Title,Author,ISBN,My Rating,Average Rating,Publisher,Binding,Year Published,Original Publication Year,Date Read,Date Added,Bookshelves,My Review
O Beijo do Bilionário,Julie Farrell,0553380958,2.5,,Babelcube,,,,2022-11-01,,,
É Assim Que Acaba,Colleen Hoover,9788501301642,4.5,,Galera Record,,,,2022-10-31,,,
Birthday Girl,Penelope Douglas,0553380958,5,,The Gift Box,,,,2022-10-19,,,
A Dama Mais Desejada,Julia Quinn,8580419514,3,,Arqueiro,,,,2022-10-19,,,
Atraída Por Um Highlander,Maya Banks,9788550300962,3.5,,Universo dos Livros,,,,2022-10-17,,,
Casado com minha secretária,Roxana Aguirre,9788595560512,3.5,,UBK Publishing House,,,,2022-10-10,,,
Nossas Primeiras Ultimas Vezes,Bruna Pallazzo,0553380958,0,,Independente,,,,2022-10-03,,,
Paixão Inadequada,Vi Keeland,9786555357356,0,,Planeta de Livros,,,,2022-10-01,,,
O Visconde Que Me Amava,Julia Quinn,9788580411973,4,,Arqueiro,,,,2022-10-01,,,
Um Acordo Pecaminoso,Lisa Kleypas,9788580419023,0,,Arqueiro,,,,2022-10-01,,,
Uma Duquesa Qualquer,Tessa Dare,9788582354735,0,,Gutenberg,,,,2022-10-01,,,
O Chefão,Vi Keeland,9788542212648,2.5,,Essência,,,,2022-10-01,,,
O Príncipe Corvo,Elizabeth Hoyt,8501109819,0,,Record,,,,2022-10-01,,,
O Convite,Vi Keeland,9786555355543,3,,Essência,,,,2022-10-01,,,
Subindo Pelas Paredes,Alice Clayton,9788582401477,3.5,,Benvirá,,,,2022-09-15,,,
A Noiva do Capitão,Tessa Dare,9788582354162,0,,Gutenberg,,,,2022-09-12,,,
A Hipótese do Amor,Ali Hazelwood,9789899096424,4.5,,Desrotina,,,,2022-09-10,,,
"Para Sir Phillip, Com Amor",Julia Quinn,9788580413625,0,,Arqueiro,,,,2022-09-06,,,
Os Segredos de Colin Bridgerton,Julia Quinn,9788580413076,0,,Arqueiro,,,,2022-09-04,,,
O Duque e Eu,Julia Quinn,9788580411461,3.5,,Arqueiro,,,,2022-09-01,,,
O Conde Enfeitiçado,Julia Quinn,8580414407,4.5,,Arqueiro,,,,2022-08-19,,,
Romance com o Duque,Tessa Dare,9788582353653,0,,Gutenberg,,,,2022-08-15,,,
Corte de Espinhos e Rosas,Sarah Janet Maas,9788501105875,0,,Galera Record,,,,2022-08-11,,,
Um Perfeito Cavalheiro,Julia Quinn,9788580412383,0,,Arqueiro,,,,2022-08-09,,,
A casa dos budas ditosos,João Ubaldo Osório Pimentel Ribeiro ,8573022396,0,,Objetiva,,,,2022-08-01,,,
Um Acordo de Cavalheiros,Lucy Vargas,9788528622430,0,,Bertrand,,,,2022-07-29,,,
Como Se Casar Com Um Marquês,Julia Quinn,9788580417616,3,,Arqueiro,,,,2022-07-27,,,
Como Agarrar Uma Herdeira,Julia Quinn,9788580417593,3.5,,Arqueiro,,,,2022-07-24,,,
Uma farsa de amor na Espanha,Elena Armas,6555652977,5,,Arqueiro,,,,2022-07-19,,,
Quando você chegou,Juliana Dantas,0553380958,5,,Volúpia,,,,2022-05-31,,,
Delirium,Tessa Reis,0553380958,3,,Riesa,,,,2022-05-30,,,
Manifesto do Partido Comunista,Karl Marx,9788544000083,0,,Martin Claret,,,,2022-05-30,,,
Manual Prático de Data Science,Mário Filho,0553380958,3.5,,Amazon Kindle,,,,2022-05-17,,,
Vingança & Sedução,Diane Bergher,0553380958,2.5,,Independente,,,,2022-04-01,,,
A Revolução dos Bichos,George Orwell,9788535909555,4,,Companhia das Letras,,,,2021-07-28,,,
Sal,Tessa Reis,0553380958,4,,Riesa Editora,,,,2021-07-20,,,
Gastaria Tudo com Pizza,Pedro Duarte,9788593695452,3,,Pipoca & Nanquim,,,,2019-08-01,,,
Sejamos todos feministas,Chimamanda Ngozi Adichie,9788543801728,5,,Companhia das Letras,,,,2019-08-01,,,
Storytelling com Dados,Cole Nussbaumer Knaflic,9788550800783,5,,Alta Books,,,,2019-08-01,,,
Aprendendo a aprender para crianças e adolescentes,Barbara Oakley,9788546501663,0,,Best Seller,,,,2019-08-01,,,
A Esperança,Suzanne Collins,9788579800863,0,,Rocco Jovens Leitores,,,,2018-10-01,,,
Me Poupe!,Nathalia Arcuri,9788543105819,0,,Editora Sextante,,,,2018-08-01,,,
Pequena Abelha,Chris Cleave,9788598078939,4,,Intrínseca,,,,2018-08-01,,,
Como Mentir com Estatistica,Darrel Huff,9788580579529,4,,Intrínseca,,,,2018-08-01,,,
Tudo e Todas as Coisas,Nicola Yoon,9788581637884,4,,Novo Conceito,,,,2017-08-01,,,
Harry Potter e as Relíquias da Morte,Joanne Kathleen Rowling,9788532522610,0,,Rocco,,,,2010-08-01,,,
Fortaleza Digital,Dan Brown,8575421611,4.5,,Sextante,,,,2010-08-01,,,
As Crônicas de Nárnia,Clive Staples Lewis ,9788578270698,5,,WMF Martins Fontes,,,,2010-08-01,,,
O Caçador de Pipas,Khaled Hosseini,9788520917671,0,,Nova Fronteira,,,,2009-08-01,,,
